t,target_x,target_y,target_z,drone_x,drone_y,drone_z,drone_vx,drone_vy,drone_vz,target_vx,target_vy,target_vz,vx_cmd,vy_cmd,vz_cmd
9.14,9.14,0,0,4.13969,0,0,1.00031,0,0,1,0,0,1.00031,0,0
9.15,9.15,0,0,4.1497,0,0,1.00031,0,0,1,0,0,1.0003,0,0
9.16,9.16,0,0,4.1597,0,0,1.0003,0,0,1,0,0,1.0003,0,0
9.17,9.17,0,0,4.1697,0,0,1.0003,0,0,1,0,0,1.0003,0,0
9.18,9.18,0,0,4.1797,0,0,1.0003,0,0,1,0,0,1.0003,0,0
9.19,9.19,0,0,4.18971,0,0,1.0003,0,0,1,0,0,1.00029,0,0
9.2,9.2,0,0,4.19971,0,0,1.00029,0,0,1,0,0,1.00029,0,0
9.21,9.21,0,0,4.20971,0,0,1.00029,0,0,1,0,0,1.00029,0,0
9.22,9.22,0,0,4.21972,0,0,1.00029,0,0,1,0,0,1.00028,0,0
9.23,9.23,0,0,4.22972,0,0,1.00028,0,0,1,0,0,1.00028,0,0
9.24,9.24,0,0,4.23972,0,0,1.00028,0,0,1,0,0,1.00028,0,0
9.25,9.25,0,0,4.24972,0,0,1.00028,0,0,1,0,0,1.00028,0,0
9.26,9.26,0,0,4.25973,0,0,1.00028,0,0,1,0,0,1.00027,0,0
9.27,9.27,0,0,4.26973,0,0,1.00027,0,0,1,0,0,1.00027,0,0
9.28,9.28,0,0,4.27973,0,0,1.00027,0,0,1,0,0,1.00027,0,0
9.29,9.29,0,0,4.28974,0,0,1.00027,0,0,1,0,0,1.00026,0,0
9.3,9.3,0,0,4.29974,0,0,1.00026,0,0,1,0,0,1.00026,0,0
9.31,9.31,0,0,4.30974,0,0,1.00026,0,0,1,0,0,1.00026,0,0
9.32,9.32,0,0,4.31974,0,0,1.00026,0,0,1,0,0,1.00026,0,0
9.33,9.33,0,0,4.32975,0,0,1.00026,0,0,1,0,0,1.00025,0,0
9.34,9.34,0,0,4.33975,0,0,1.00025,0,0,1,0,0,1.00025,0,0
9.35,9.35,0,0,4.34975,0,0,1.00025,0,0,1,0,0,1.00025,0,0
9.36,9.36,0,0,4.35975,0,0,1.00025,0,0,1,0,0,1.00025,0,0
9.37,9.37,0,0,4.36976,0,0,1.00025,0,0,1,0,0,1.00024,0,0
9.38,9.38,0,0,4.37976,0,0,1.00024,0,0,1,0,0,1.00024,0,0
9.39,9.39,0,0,4.38976,0,0,1.00024,0,0,1,0,0,1.00024,0,0
9.4,9.4,0,0,4.39976,0,0,1.00024,0,0,1,0,0,1.00024,0,0
9.41,9.41,0,0,4.40977,0,0,1.00024,0,0,1,0,0,1.00023,0,0
9.42,9.42,0,0,4.41977,0,0,1.00023,0,0,1,0,0,1.00023,0,0
9.43,9.43,0,0,4.42977,0,0,1.00023,0,0,1,0,0,1.00023,0,0
9.44,9.44,0,0,4.43977,0,0,1.00023,0,0,1,0,0,1.00023,0,0
9.45,9.45,0,0,4.44977,0,0,1.00023,0,0,1,0,0,1.00023,0,0
9.46,9.46,0,0,4.45978,0,0,1.00023,0,0,1,0,0,1.00022,0,0
9.47,9.47,0,0,4.46978,0,0,1.00022,0,0,1,0,0,1.00022,0,0
9.48,9.48,0,0,4.47978,0,0,1.00022,0,0,1,0,0,1.00022,0,0
9.49,9.49,0,0,4.48978,0,0,1.00022,0,0,1,0,0,1.00022,0,0
9.5,9.5,0,0,4.49979,0,0,1.00022,0,0,1,0,0,1.00021,0,0
9.51,9.51,0,0,4.50979,0,0,1.00021,0,0,1,0,0,1.00021,0,0
9.52,9.52,0,0,4.51979,0,0,1.00021,0,0,1,0,0,1.00021,0,0
9.53,9.53,0,0,4.52979,0,0,1.00021,0,0,1,0,0,1.00021,0,0
9.54,9.54,0,0,4.53979,0,0,1.00021,0,0,1,0,0,1.00021,0,0
9.55,9.55,0,0,4.5498,0,0,1.00021,0,0,1,0,0,1.0002,0,0
9.56,9.56,0,0,4.5598,0,0,1.0002,0,0,1,0,0,1.0002,0,0
9.57,9.57,0,0,4.5698,0,0,1.0002,0,0,1,0,0,1.0002,0,0
9.58,9.58,0,0,4.5798,0,0,1.0002,0,0,1,0,0,1.0002,0,0
9.59,9.59,0,0,4.5898,0,0,1.0002,0,0,1,0,0,1.0002,0,0
9.6,9.6,0,0,4.59981,0,0,1.0002,0,0,1,0,0,1.00019,0,0
9.61,9.61,0,0,4.60981,0,0,1.00019,0,0,1,0,0,1.00019,0,0
9.62,9.62,0,0,4.61981,0,0,1.00019,0,0,1,0,0,1.00019,0,0
9.63,9.63,0,0,4.62981,0,0,1.00019,0,0,1,0,0,1.00019,0,0
9.64,9.64,0,0,4.63981,0,0,1.00019,0,0,1,0,0,1.00019,0,0
9.65,9.65,0,0,4.64982,0,0,1.00019,0,0,1,0,0,1.00018,0,0
9.66,9.66,0,0,4.65982,0,0,1.00018,0,0,1,0,0,1.00018,0,0
9.67,9.67,0,0,4.66982,0,0,1.00018,0,0,1,0,0,1.00018,0,0
9.68,9.68,0,0,4.67982,0,0,1.00018,0,0,1,0,0,1.00018,0,0
9.69,9.69,0,0,4.68982,0,0,1.00018,0,0,1,0,0,1.00018,0,0
9.7,9.7,0,0,4.69982,0,0,1.00018,0,0,1,0,0,1.00018,0,0
9.71,9.71,0,0,4.70983,0,0,1.00018,0,0,1,0,0,1.00017,0,0
9.72,9.72,0,0,4.71983,0,0,1.00017,0,0,1,0,0,1.00017,0,0
9.73,9.73,0,0,4.72983,0,0,1.00017,0,0,1,0,0,1.00017,0,0
9.74,9.74,0,0,4.73983,0,0,1.00017,0,0,1,0,0,1.00017,0,0
9.75,9.75,0,0,4.74983,0,0,1.00017,0,0,1,0,0,1.00017,0,0
9.76,9.76,0,0,4.75984,0,0,1.00017,0,0,1,0,0,1.00016,0,0
9.77,9.77,0,0,4.76984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.78,9.78,0,0,4.77984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.79,9.79,0,0,4.78984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.8,9.8,0,0,4.79984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.81,9.81,0,0,4.80984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.82,9.82,0,0,4.81984,0,0,1.00016,0,0,1,0,0,1.00016,0,0
9.83,9.83,0,0,4.82985,0,0,1.00016,0,0,1,0,0,1.00015,0,0
9.84,9.84,0,0,4.83985,0,0,1.00015,0,0,1,0,0,1.00015,0,0
9.85,9.85,0,0,4.84985,0,0,1.00015,0,0,1,0,0,1.00015,0,0
9.86,9.86,0,0,4.85985,0,0,1.00015,0,0,1,0,0,1.00015,0,0
9.87,9.87,0,0,4.86985,0,0,1.00015,0,0,1,0,0,1.00015,0,0
9.88,9.88,0,0,4.87985,0,0,1.00015,0,0,1,0,0,1.00015,0,0
9.89,9.89,0,0,4.88986,0,0,1.00015,0,0,1,0,0,1.00014,0,0
9.9,9.9,0,0,4.89986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.91,9.91,0,0,4.90986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.92,9.92,0,0,4.91986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.93,9.93,0,0,4.92986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.94,9.94,0,0,4.93986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.95,9.95,0,0,4.94986,0,0,1.00014,0,0,1,0,0,1.00014,0,0
9.96,9.96,0,0,4.95987,0,0,1.00014,0,0,1,0,0,1.00013,0,0
9.97,9.97,0,0,4.96987,0,0,1.00013,0,0,1,0,0,1.00013,0,0
9.98,9.98,0,0,4.97987,0,0,1.00013,0,0,1,0,0,1.00013,0,0
9.99,9.99,0,0,4.98987,0,0,1.00013,0,0,1,0,0,1.00013,0,0
10,10,0,0,4.99987,0,0,1.00013,0,0,1,0,0,1.00013,0,0
